"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"33",1965,41600,16545.9909838955,10800,14134.0538966271,2468.57142857143,2830,2650
"34",1966,36600,15687.1552636517,11800,9909.40190934574,2551.42857142857,2610,2570
"35",1967,33000,14978.5023081254,9760,9551.26851833814,2537.14285714286,2680,2580
"36",1968,28500,14128.4551485089,8700,8041.64799635701,2172.85714285714,2560,2280
"37",1969,42600,18994.6536450715,10800,15106.0824393263,2288.57142857143,2830,2650
"38",1970,48700,22391.3022330644,10800,9219.29504437724,2231.42857142857,2660,2440
"39",1971,42500,23138.0723587915,16400,17143.5718718116,2810,3590,2830
"40",1972,45000,21549.3539711946,11400,11614.432366207,2457.14285714286,3000,2720
"41",1973,57200,20989.1045403062,12400,8665.82634017429,1828.57142857143,2140,1940
"42",1974,56900,24569.6901482455,12300,18729.4458312959,2795.71428571429,2850,2750
"43",1975,45000,22208.8785137925,13500,13716.4181504508,2822.85714285714,3400,3280
"44",1976,27200,12305.7214785155,6780,8726.3076096083,2395.71428571429,3080,2910
"45",1977,18500,9596.3445772107,4660,3517.89087989636,1365.71428571429,1550,1420
"46",1978,33100,14804.6753237005,6460,14157.6802526241,3291.42857142857,3400,1980
"47",1979,29300,14500.6823043723,9870,8649.40543350354,3060,3340,3220
"48",1980,36700,17629.0617342975,9830,14525.9088994842,3375.71428571429,3590,3460
"49",1981,43800,18928.0988921143,9100,7704.78120713736,2345.71428571429,2920,2750
"50",1982,57800,25867.5516607243,14800,20148.3482106892,3177.14285714286,3980,3140
"51",1983,85600,36898.5580784387,29000,25380.7297365272,4398.57142857143,5270,4730
"52",1984,55200,26888.6298033825,21200,17324.0950885806,3417.14285714286,3980,3620
"53",1985,32600,13950.8134746506,9810,11210.0271481943,3084.28571428571,3410,3190
"54",1986,38800,18329.1613435917,8980,11471.0023027681,2532.85714285714,3140,2720
"55",1987,32500,14279.617264027,7440,8280.13549627493,2191.42857142857,2660,2490
"56",1988,21300,10952.6476125022,8810,7135.50204918033,2015.71428571429,2290,2140
"57",1989,32300,13947.0009826204,8240,13372.4922912896,2105.71428571429,2600,2420
"58",1990,23700,11443.3327078251,5740,6866.60592520113,2624.28571428571,2900,2700
"59",1991,17000,8133.45235503847,5280,5729.530780939,1785.71428571429,2010,1950
"60",1992,16500,7922.1215562063,5460,4795.46878523723,1762.85714285714,1940,1840
"61",1993,41000,16868.9570722414,8140,13597.5042149631,2564.28571428571,3460,2350
"62",1994,23700,10763.7350321921,7820,5498.11971084306,1588.57142857143,1980,1710
"63",1995,58700,23509.6504689578,10300,14564.3287369572,2048.57142857143,2750,2040
"64",1996,79000,30062.3310810811,19600,3187.92069905102,3132.85714285714,3300,3220
"65",1997,19400,10882.2826086957,10500,NA,NA,4460,4260
"66",1998,69900,30249.6207531288,22000,21353.782797291,4047.14285714286,4220,4080
"67",1999,57300,24262.4950272096,15600,17516.7578131129,3991.42857142857,4170,4020
"68",2000,39000,17152.8770991454,9210,11724.4259535243,3342.85714285714,3600,3470
"69",2001,23000,10596.7676290346,6660,5658.77491846053,2511.42857142857,2720,2570
"70",2002,25300,12765.4757740664,6620,9356.25442201394,1960,2190,2020
"71",2003,35700,16196.7392006005,11600,12284.948323304,2182.85714285714,2970,2490
"72",2004,31700,15273.7175043328,9330,10877.1687483737,2500,2800,2630
"73",2005,33500,16922.6896044765,11500,9786.76169320005,2611.42857142857,3170,3000
"74",2006,50600,23486.4944267217,14400,19609.7239834747,2948.57142857143,3190,3040
"75",2007,34000,15160.8235691499,9450,10016.0015949759,2554.28571428571,2890,2600
"76",2008,26500,12903.9961453415,9730,10822.4446632602,2520,2760,2580
"77",2009,23400,10911.1940712737,7960,6974.38845602575,2247.14285714286,2580,2400
"78",2010,31000,15486.6354663164,13600,10881.7198269647,2404.28571428571,3120,2840
"79",2011,37700,17131.2078814036,14000,15325.7042237443,2908.57142857143,3420,3240
"80",2012,39400,16818.9398195183,10400,9859.85294025001,2565.71428571429,3190,2690
"81",2013,20100,10209.5616463017,5630,7620.1287140161,2370,2780,2560
"82",2014,18900,9168.18787765059,4810,4685.93580627109,2042.85714285714,2410,2150
"83",2015,19900,9805.23092512666,5110,5858.53958552863,2037.14285714286,2170,2100
"84",2016,43000,17900.3026952728,10900,11886.4963438135,2120,2540,2290
"85",2017,65800,24903.7325322352,14100,18480.7403783431,2464.28571428571,3090,2980
"86",2018,30400,14122.3355976731,7260,7257.40730593607,2257.14285714286,2510,2360
"87",2019,35800,14829.7302308125,7670,11106.4101326375,2287.14285714286,2630,2500
"88",2020,20100,9625.23919799199,6390,5635.31886980658,2211.42857142857,2330,2210
"89",2021,16000,8378.39990398824,6620,5586.97305936073,2007.14285714286,2200,2120
"90",2022,18100,9714.6297958798,8110,7256.44509375551,2328.57142857143,2510,2220
