"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"63",1983,2110,1043.02440983299,633,776.734773111211,300.857142857143,315,301
"64",1984,1980,932.622676746549,577,793.230923552768,264.428571428571,323,301
"65",1985,1550,631.478453610567,401,440.333113834815,192.142857142857,255,220
"66",1986,1500,720.592253706136,385,608.566549519204,201.142857142857,226,206
"67",1987,790,485.757057609308,364,345.51263215528,200,218,206
"68",1988,572,353.421681706807,342,297.242975483916,121,148,135
"69",1989,1610,562.96221037077,319,513.285484595313,118.142857142857,168,141
"70",1990,587,387.889179958717,268,269.888839174524,113,151,132
"71",1991,444,277.188095327454,260,240.432961285714,100.714285714286,131,119
"72",1992,325,216.48316201518,235,182.767890488183,65.2857142857143,91,81
"73",1993,1770,649.403226895295,294,566.730833447593,140.857142857143,141,101
"74",1994,439,378.908365547007,275,233.13657333534,66.8571428571429,93,82
"75",1995,1560,634.285892287483,357,498.760936215499,155.571428571429,167,107
"76",1996,1940,903.023366999342,554,699.157179978491,146.857142857143,191,166
"77",1997,1740,886.974624391488,457,588.28879619384,176.714285714286,213,182
"78",1998,1940,896.191202852317,624,724.357013402123,200.571428571429,233,207
"79",1999,2160,878.412122349409,457,690.894733196568,237.571428571429,270,250
"80",2000,1380,640.987390187056,358,479.36733362843,139.428571428571,204,158
"81",2001,543,351.614467772302,318,269.398774148226,116,149,132
"82",2002,733,364.514411709514,287,319.443765207395,97.0714285714286,118,104
"83",2003,964,427.589820979546,310,382.127307187538,73.4428571428572,108,95.9
"84",2004,870,398.980090240841,300,326.078692753058,84.9142857142857,106,91.3
"85",2005,924,465.094807113871,334,296.064958628343,101.085714285714,126,105
"86",2006,2170,819.367455057234,414,781.784355689972,194,212,188
"87",2007,1200,554.632031525615,341,379.16458609163,88.3571428571428,125,106
"88",2008,1200,478.084754676388,310,440.027582090287,113.571428571429,140,118.150000000001
"89",2009,786,382.944956757203,280,286.931135251505,104.8,122,115
"90",2010,673,343.939503846876,290,276.186531805557,88.2714285714285,122,108
"91",2011,1660,641.299349221242,342,635.425485050878,157.714285714286,168,154
"92",2012,1280,512.610530090241,317,322.633885853066,96.4285714285714,130,118
"93",2013,704,363.882085555481,270,290.861511415525,145.428571428571,167,140
"94",2014,561,315.948509664102,240,240.111133289846,109.057142857143,152,139
"95",2015,547,313.735198348658,233,269.542529021915,135.142857142857,151,140
"96",2016,1070,459.935501703221,273,368.661896150988,116.714285714286,157,140
"97",2017,2060,765.420696535325,311,647.131721619324,190.571428571429,207,180
"98",2018,847,473.87599924939,288,322.89887801696,157.571428571429,176,169
"99",2019,1210,523.121185963596,279,473.106506849315,168.142857142857,188,175
"100",2020,553,345.07524054264,243,252.567364905889,132,156,145
"101",2021,294,NA,219,184.81776577304,99.7714285714286,129,118
"102",2022,458,NA,244,277.00868947837,129.571428571429,136,127
