"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"83",2000,3230,1687.17048646387,1110,1360.67432928686,551.285714285714,645,555
"84",2001,1740,1101.22159214504,895,858.303174033661,601.428571428571,643,628
"85",2002,1490,879.861595045975,786,758.698349937733,343.714285714286,402,347
"86",2003,1790,978.519617188966,856,642.73967384214,296,462,401
"87",2004,1370,814.444406263073,692,686.80934083221,251.714285714286,350,282
"88",2005,1370,907.444444444444,704,509.582188028199,296.428571428571,378,326
"89",2006,4320,1924.33872021017,971,1723.64120106604,430.714285714286,575,450
"90",2007,2700,1367.38986676675,935,899.727830259543,607.285714285714,697,618
"91",2008,1860,1088.99766927628,944,983.759439774624,599,700,685
"92",2009,1180,954.00132016172,919,800.65991208183,530.285714285714,724,700
"93",2010,1060,850.824282229311,843,813.464831485105,496.571428571429,624,533
"94",2011,2590,1261.00807656221,947,1114.17147549559,531.714285714286,678,568
"95",2012,2390,1128.89135241738,841,847.248832679161,406.285714285714,563,424
"96",2013,1200,804.402814344757,698,616.412623647281,275.142857142857,539,473
"97",2014,994,731.065002814787,693,648.109512393999,409.142857142857,507,467
"98",2015,1000,716.347810095703,697,566.388282446804,299,465,398
"99",2016,1460,891.300857586805,753,675.448242933537,312.714285714286,475,403
"100",2017,3350,1424.94917377379,827,1160.77810355835,421.428571428571,498,407
"101",2018,2180,1058.58279602177,699,529.918742031821,338.571428571429,504,422
"102",2019,1730,1018.77418652655,701,694.585292120361,428.571428571429,513,492
"103",2020,1300,888.94285244726,744,649.907485441092,517.714285714286,582,520
"104",2021,985,732.585619238357,692,642.349764079148,436.571428571429,519,502
"105",2022,891,726.443158193158,655,617.172036659782,426.857142857143,516,479
