"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"63",1974,1970,776.823719271909,211,375.766706492258,154.142857142857,155,154
"64",1975,1500,529.747847626196,203,316.518847076909,160.285714285714,161,160
"65",1976,252,223.277639992829,162,162.853038082136,102.714285714286,141,138
"66",1977,214,167.98733844896,154,160.776775781296,140.571428571429,144,142
"67",1978,323,244.821647588666,273,228.270855255855,160.142857142857,152,146
"68",1979,319,301.230151998499,306,296.467813655142,275.285714285714,286,167
"69",1980,462,422.8489810554,313,301.900380562061,286.571428571429,295,292
"70",1981,466,483.663591289933,324,343.942476823025,297.428571428571,305,295
"71",1982,746,535.426181272284,336,371.126484314772,284.571428571429,295,291
"72",1983,4500,1617.27667479827,589,909.752931071972,271.285714285714,303,292
"73",1984,2640,923.552501045838,335,572.001986378831,281.428571428571,304,302
"74",1985,461,405.331075556756,319,331.320756686236,243.714285714286,303,301
"75",1986,803,598.137887033214,321,469.144727658187,293.857142857143,302,299
"76",1987,722,489.807348470632,313,392.902364644488,293.285714285714,298,297
"77",1988,563,369.733684933963,303,341.265537202627,287,290,286
"78",1989,586,433.225282597118,314,409.183405281933,152.571428571429,287,157
"79",1990,408,352.62701444924,309,298.57956796628,162.714285714286,285,273
"80",1991,495,369.988328016513,313,332.995591334085,275.428571428571,282,277
"81",1992,529,464.792057610709,345,364.970086304103,272.142857142857,294,285
"82",1993,518,494.668084340332,326,351.379056316591,290.714285714286,294,292
"83",1994,578,494.405997372865,325,459.779781474234,291.571428571429,299,293
"84",1995,1690,871.835518859073,411,586.473698630137,288.571428571429,305,302
"85",1996,1340,810.750597621467,443,438.037455483104,300.285714285714,311,306
"86",1997,2770,1084.60488909891,461,1037.58565726432,303.857142857143,313,308
"87",1998,5670,1701.1518859073,560,1370.85954386392,298.714285714286,316,310
"88",1999,1710,889.222675924189,523,569.154113591888,303.142857142857,305,299
"89",2000,1280,721.597755931393,480,436.515118397086,288.571428571429,305,298
"90",2001,1520,597.75204212516,369,500.873217707174,279.714285714286,293,282
"91",2002,1220,625.524473634828,356,372.903055233083,271.285714285714,286,280
"92",2003,1990,743.108508162882,344,681.548409718136,283.714285714286,293,288
"93",2004,2120,985.436980816351,431,633.237503215629,289,288,283
"94",2005,2200,950.455958354899,433,708.135937065714,277.428571428571,282,274
"95",2006,4590,1480.41328579471,449,1243.93841532267,264,290,285
"96",2007,2500,897.30799774817,437,348.416992824527,283.428571428571,290,287
"97",2008,2120,829.105241140262,319,746.561953665642,296.714285714286,293,290
"98",2009,1870,695.87964775685,320,472.174980430528,275,292,288
"99",2010,2130,835.946729217489,320,762.748501597337,285.714285714286,286,282
"100",2011,2430,988.184935259899,321,780.580787952403,276.285714285714,292,285
"101",2012,2530,964.735178987629,322,805.429522981572,278.285714285714,293,289
"102",2013,1950,734.460728939295,325,520.171383362143,267.571428571429,282,276
"103",2014,1460,616.551428035279,325,506.446051633298,272.285714285714,295,290
"104",2015,1450,679.922454494277,331,539.789134939361,287.428571428571,298,295
"105",2016,2350,946.8268541206,330,801.268399239169,296.857142857143,306,296
"106",2017,3220,1155.40300186773,436,877.961906148093,280.428571428571,312,295
"107",2018,1510,724.173480953274,390,512.703795838864,279,298,295
"108",2019,2350,874.662323137549,403,742.911160190103,290.714285714286,296,294
"109",2020,1230,634.618060120719,433,434.423941798942,287.714285714286,296,294
"110",2021,1180,532.394923378114,432,460.886592653921,292.857142857143,294,292
"111",2022,1470,569.309464184464,438,449.066057615029,286.571428571429,289,287
