"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"49",1987,4128,2474.36438356164,2370,2237.73753424658,956.142857142857,1060,1030
"50",1988,3550,2109,1990,1888.41340030404,768.285714285714,1105,887.25
"51",1989,7896.00000000001,3316.22191780822,2080,2846.74249079209,966.857142857143,1200,1050
"52",1990,3352,2071.10410958904,1780,1792.06304957599,867.142857142857,1004,905
"53",1991,2216,1526.47123287671,1580,1398.07716270031,628.857142857143,794,745.6
"54",1992,1670,1150.79781420765,1150,1045.24374127694,417,485.5,428.25
"55",1993,9320,3689.64383561644,1660,2842.62468323153,1006.71428571429,1210,1090
"56",1994,2020,1416.90410958904,1450,1318.42366149832,599,639.4,612.4
"57",1995,8770,3871.06849315068,2170,2709.82086546064,1042.85714285714,1160,1090
"58",1996,10050,5111.47540983607,2795,3867.10600540928,1235.71428571429,1385,1250
"59",1997,12020,5365.17808219178,2840,3664.4113385192,1015.71428571429,1180,1130
"60",1998,11160,5692.16438356164,3000,4837.70950966841,1381.42857142857,1640,1472
"61",1999,10300,5359.80821917808,4840,4587.52035568373,1454.28571428571,1610,1522
"62",2000,6580,3447.15846994536,2545,3103.98790685135,1180,1250,1202.5
"63",2001,2366,1736.57534246575,1750,1675.5228962818,1025.71428571429,1054,1040
"64",2002,4212,2419.30410958904,2230,2107.05344307586,763.428571428571,843.4,778
"65",2003,5926,3146.11232876712,2260,2459.84930233603,1025.14285714286,1094,1050
"66",2004,4825,2537.64480874317,2200,2264.21319064967,694,837.5,746
"67",2005,3840,2265.94520547945,1840,2010.65968656963,1057.14285714286,1130,1102
"68",2006,12460,6193.8904109589,5190,4821.11467675994,1187.14285714286,1284,1230
"69",2007,5426,2761.23287671233,2270,2484.64066184957,1108.57142857143,1130,1120
"70",2008,4820,2782.15846994536,2335,2531.21664143385,1154.28571428571,1190,1160
"71",2009,3022,2031.64383561644,1910,1899.61556860187,1100,1120,1110
"72",2010,3358,2245.04109589041,2110,2023.19618177865,1078.57142857143,1170,1150
"73",2011,7236,3801.78082191781,3130,3329.93563818221,1254.28571428571,1340,1280
"74",2012,5890,2649.59016393443,1890,2314.07688505109,1164.28571428571,1190,1170
"75",2013,3282,2041.13424657534,1890,1775.13388574895,961.142857142857,1010,984
"76",2014,2506,1611.1095890411,1320,1429.62324043636,945.142857142857,982.4,967
"77",2015,2748,2030.87945205479,1640,1583.62916227608,934,983,965.2
"78",2016,7210,3290.90163934426,1875,2538.71856201497,1038.57142857143,1130,1090
"79",2017,12720,5613.20547945205,3610,4005.49838551859,1182.85714285714,1270,1230
"80",2018,3318,2020.75616438356,1660,1713.13536402557,988,1050,1020
"81",2019,6934,3014.84931506849,1600,2285.80574219594,1060,1200,1140
"82",2020,2320,1684.58469945355,1570,1485.33119248693,988.142857142857,1050,1020
"83",2021,2278,1526.92876712329,1370,1448.06673189824,966.571428571429,988,977
"84",2022,2290,1671.93272171254,1590,1558.56481701993,993.142857142857,1090,1043
