"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"35",1955,100.393424657534,0,11,88.8000000000001,357.8,0,10.157933509413
"36",1956,21.3718579234973,0,5.2,20.5,30.75,0,3.84400108088633
"37",1957,929.954520547945,5.08,117,1932,3662,3.08571428571429,136.578224085787
"38",1958,914.693150684932,103.4,225,1884,3620,82.5714285714286,291.151927538935
"39",1959,1153.7397260274,113,270,1588,3630,97.5714285714286,195.002609260138
"40",1960,893.893442622951,152,420,2165,3232.5,90.7142857142857,326.465754418623
"41",1961,2321.61917808219,168,718,4930,11020,129.714285714286,433.293401580989
"42",1962,705.246575342466,135.2,350,1240,2866,65.1428571428571,260.120796347409
"43",1963,269.728767123288,36.4,119,365,863.200000000001,22.8571428571429,86.9440237580252
"44",1964,678.215846994535,24,58,895.5,1872.5,15.5714285714286,94.1806833271635
"45",1965,1640,154.8,350,3150,8652.00000000001,100.571428571429,290.041077506968
"46",1966,136.208493150685,15,90,233.6,378.2,8.67142857142857,69.265131550337
"47",1967,593.917808219178,20,166,1376,3204,7.5,123.815319353312
"48",1968,844.407103825137,118,238.5,1915,3880,97.2857142857143,182.484974758249
"49",1969,1728.40821917808,184.4,511,3580,9368.00000000001,103.142857142857,444.512414154939
"50",1970,920.246575342466,61,181,1358,3412,30.8571428571429,193.724481275245
"51",1971,356.364383561644,30.4,180,818.800000000001,1176,16.4285714285714,115.029399287927
"52",1972,259.617759562842,27.5,117.5,465.5,888.75,7.58571428571428,98.8143304045619
"53",1973,2201.64657534247,59,500,4706,11460,26.1428571428571,387.317647774221
"54",1974,1310.17534246575,107.4,443,2820,5966,72.5714285714286,290.371926213614
"55",1975,1101.78082191781,70.8,382,3194,4390,44.8571428571429,396.966516554822
"56",1976,630.188524590164,32,68,514,1487.5,13.1428571428571,86.8377162751717
"57",1977,983.819178082192,41,233,1880,4176,29.7142857142857,138.755004447607
"58",1978,532.986301369863,23,144,1252,2070,16.4285714285714,188.299757756637
"59",1979,855.906849315068,41,157,1486,3302.00000000001,22,185.554732304622
"60",1980,296.131420765027,9.15,70,508.5,1225,1.1,92.3674676776623
"61",1981,184.717534246575,19,41,324,667,8.12857142857143,39.1050167640579
"62",1982,883.750684931507,58.4,150,2632,4164,49,282.747437500728
"63",1983,891.312328767123,66.4,174,1678,3710.00000000001,31.8571428571429,204.922032259977
"64",1984,1132.0956284153,52.5,138,3120,5597.5,29.1428571428571,334.387292545678
"65",1985,1541.61095890411,222.4,596,3460,5194,92.7142857142857,399.050311864633
"66",1986,1536.1397260274,239.4,446,3448,6492,177.571428571429,569.208272285934
"67",1987,1384.34520547945,135.4,505,2862,5894.00000000002,120.571428571429,459.64389318044
"68",1988,669.20218579235,49,224,1495,2202.5,38.5714285714286,242.666649295259
"69",1989,719.676712328767,53,138,1136,3506,31.1428571428571,164.34996448465
"70",1990,629.109589041096,51,157,1420,2684,41.4285714285714,209.353516152275
"71",1991,111.020273972603,21,57,187.6,369.2,9.77142857142857,43.5758300008508
"72",1992,975.346994535519,75,185,2330,4617.5,60.2857142857143,274.848100068493
"73",1993,1931.90136986301,121,663,4962,7850,98.7142857142857,703.312628832355
"74",1994,519.852054794521,44,113,825.400000000001,2294,31.1428571428571,119.203137313051
"75",1995,2305.58904109589,104,213,6574,9802,89.5714285714286,604.265000752672
"76",1996,415.210382513661,55,123,858.5,1575,30.7142857142857,128.594170019416
"77",1997,1250.09315068493,158,489,2894,5012,122.285714285714,381.321561208958
"78",1998,2027.60547945205,94.6,578,3904,8470.00000000001,44.8571428571429,544.347957995984
"79",1999,1904.95342465753,154.4,726,4980,7632,111.428571428571,625.293685540607
"80",2000,912.997267759563,71.5,244,2695,4405,50.5714285714286,230.70826675582
"81",2001,855.613698630137,64,178,2194,3468,50.4285714285714,263.895618445481
"82",2002,708.687671232877,56,141,1376,4374,38.2857142857143,118.675959433171
"83",2003,1425.80273972603,117,369,2986,7546,57,281.354694745893
"84",2004,1764.41147540984,155,552.5,3740,8190,103.8,379.418657003288
"85",2005,2126.26849315069,145,523,4834,10412,121.428571428571,429.281376986884
"86",2006,223.811232876712,33.2,95.1,306.6,800.200000000001,26.6714285714286,77.049761553515
"87",2007,1843.35479452055,85.34,245,3180,9214,61.5857142857143,371.166549102254
"88",2008,2857.65573770492,306,938,7995,12250,224,712.513613594966
"89",2009,1768.55342465753,295.2,659,3716,7482,229.571428571429,730.688384185905
"90",2010,1028.58493150685,103,441,1936,4334,89.6428571428571,417.563536668811
"91",2011,132.481095890411,19.32,85.4,198.2,245.8,11.5285714285714,60.1631587404467
"92",2012,286.977595628415,22.65,76.2,604,1225,11.6571428571429,106.587581495218
"93",2013,998.915616438356,41.74,185,2034,5714,18.0428571428571,124.613854916985
"94",2014,324.045205479452,48.72,154,412,1440,41.7714285714286,165.925628496313
"95",2015,755.72794520548,56.12,117,1658,3296,42.0571428571428,180.620429211632
"96",2016,2100.74590163934,186,533.5,5000,10135,148.428571428571,432.175582758227
"97",2017,1252.76849315068,108.4,261,3136,5606,91.3,382.433506368661
"98",2018,880.011780821918,88.18,178,1216,3482.00000000001,51.0285714285714,159.533827264809
"99",2019,3241.12602739726,252,937,6358,13540,212,714.232825027064
"100",2020,1173.73907103825,100.5,391,2780,4900,66.6,338.507328316237
"101",2021,1128.68534798535,158.2,411,2676,4676,94.6571428571429,NA
