"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"33",1962,145.120547945205,47,81,278,38.8571428571429,96.3103918227891
"34",1963,91.6958904109589,30,52,180,28,57.232803498519
"35",1964,69.2131147540984,36,57,118,27.7142857142857,54.4322571155078
"36",1965,164.652054794521,39.8,100,357.6,31.1428571428571,83.85312156841
"37",1966,159.854794520548,45,111,370.6,40.4285714285714,106.955284695451
"38",1967,201.353424657534,60,146,434,52,159.064110437865
"39",1968,215.827868852459,101,161,339,80.1428571428571,134.995995928036
"40",1969,252.649315068493,76.2,198,488,66,178.758471984236
"41",1970,198.002739726027,71,146,366,56.4285714285714,145.011385752756
"42",1971,157.879452054795,50,93,314,45,109.517118160274
"43",1972,229.636612021858,86,190,382,72.8571428571428,170.940548628802
"44",1973,322.767123287671,120.8,248,657.6,66.8571428571429,224.718384809401
"45",1974,299.975342465753,75,181,771.4,67.8571428571429,172.750563682738
"46",1975,296.813698630137,91,213,489.6,73.5714285714286,182.120391626638
"47",1976,240.530054644809,68,130,560.5,55.8571428571429,171.12404841707
"48",1977,141.145205479452,57,93,294,52.8571428571429,101.057529798968
"49",1978,186.490410958904,78,118,344.6,60,141.847227727953
"50",1979,219.249315068493,65,133,492.2,53.4285714285714,150.231576614784
"51",1980,233.237704918033,103.5,180,424,89.2857142857143,152.752066907659
"52",1981,217.630136986301,88.4,154,415.6,66.1428571428571,138.552312755737
"53",1982,231.419178082192,65.4,142,460.4,56.1428571428571,154.972119546128
"54",1983,225.4,70,158,463.8,56.1428571428571,163.311814639338
"55",1984,170.762295081967,51,134,350.5,40,116.115426579088
"56",1985,339.701369863014,87,191,842,77.5714285714286,215.191895430166
"57",1986,316.608219178082,109.4,245,532.2,85.7142857142857,182.012565858799
"58",1987,161.487671232877,66.4,137,289,52.8571428571429,119.457154717429
"59",1988,209.224043715847,45,169.5,402,28.8571428571429,137.88904565056
"60",1989,226.627397260274,91,171,419.6,80.7142857142857,157.620121765601
"61",1990,289.339726027397,88,244,519,71,174.10277449149
"62",1991,267.884931506849,74,225,520.8,68.1428571428571,190.03926062522
"63",1992,256.904371584699,100,225,448,73.7142857142857,171.287526908429
"64",1993,311.942465753425,131.6,217,554,88,204.023241485131
"65",1994,240.082191780822,99.4,184,430.4,75.4285714285714,154.091750924114
"66",1995,196.309589041096,75,166,353,65,143.403793241161
"67",1996,150.281420765027,53,125.5,287.5,45.8571428571428,106.599492583919
"68",1997,232.438356164384,84,175,383.2,60.5714285714286,149.970718049074
"69",1998,241.849315068493,71,116,576.8,53.2857142857143,159.184264645238
"70",1999,149.084931506849,44,79,298.2,32,88.7744121849872
"71",2000,171.887978142076,74,138,276.5,62.7142857142857,115.087315546116
"72",2001,301.832876712329,80.4,222,537.6,57.8571428571429,182.129844052612
"73",2002,185.455068493151,59,109,371.8,49.8571428571429,140.132016545099
"74",2003,155.21397260274,60.28,108,316,46.5285714285714,105.996012222694
"75",2004,263.436065573771,97.15,162.5,536,74.0714285714286,163.302214973915
"76",2005,197.347123287671,52.64,104,439,44.2285714285714,127.487508339834
"77",2006,241.791232876712,72.2,198,452.4,50.2571428571429,151.619537762801
"78",2007,214.905753424658,61.7,162,442.2,51.5428571428571,162.167342274634
"79",2008,330.506284153005,80.1,213,640,55.7428571428571,189.799224259993
"80",2009,311.86602739726,89.88,191,718,73.3714285714286,196.791535070553
"81",2010,222.663835616438,88.4,153,423.6,72.7428571428571,139.401683129056
"82",2011,310.600547945206,96.42,218,718,84.8428571428571,176.35792811707
"83",2012,179.346721311475,44.1,106,399.5,38.9285714285714,129.489585892642
"84",2013,250.736712328767,95.7,185,477.6,87.3285714285714,161.17763355785
"85",2014,287.743835616438,128.4,203,538.4,89.0142857142857,207.142115393972
"86",2015,258.750684931507,118,171,444.6,87.7714285714286,161.447644434526
"87",2016,259.230601092896,78.15,208.5,496.5,58.3571428571429,170.688741949586
"88",2017,318.462739726027,64.3,255,701.400000000001,54.6428571428571,188.591768195893
"89",2018,304.177260273973,87.66,190,573.000000000001,79.3571428571429,163.707009741704
"90",2019,308.369315068493,93.66,244,575.8,87.3285714285714,183.508731972415
"91",2020,319.445355191257,111.5,235,541,105.142857142857,198.744430248593
"92",2021,247.78,85.72,208,444.6,67,164.131509833113
"93",2022,207.787234042553,147.6,182,315.4,148,NA
