"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"76",1997,977.400000000001,328.962024347983,75,60.5050801325096,29.5714285714286,39.4,35
"77",1998,1050,551.649502720961,104,99.8402125340768,18.1428571428571,26,19.2
"78",1999,2412,536.17977106399,207,145.217490427976,79,99.4,88.2
"79",2000,835.5,376.217205522022,97,91.8546519629472,21,26,22.25
"80",2001,884.000000000001,447.545714350008,75,82.4815803513346,16.8571428571429,23,20
"81",2002,181.4,314.065227247138,39,33.8340113244922,5.85714285714286,11,9.3
"82",2003,857.600000000002,360.33855132295,52,49.0659388057784,7.2,12,9.7
"83",2004,546.5,341.872023845096,68,64.1375298670262,34.6428571428571,45,39
"84",2005,1003.2,419.029639130793,83.9,75.2859193947011,31.8285714285714,38.2,35.1
"85",2006,61.66,143.586119722274,41.4,31.9130631211389,8.48428571428571,11.4,10.4
"86",2007,884.4,347.827961718897,38.1,53.7292774227695,10.1685714285714,14.14,12.5
"87",2008,672,390.971154305863,99,67.7912619578847,25.8285714285714,30.3,27.875
"88",2009,937.2,469.586361829324,102,107.434888788753,37.8571428571429,58.08,54.6
"89",2010,406.4,411.655292174892,82.6,72.0124310737975,33.6857142857143,52.78,48.5
"90",2011,71.96,134.077525314318,41.1,31.7281818466514,5.15571428571429,6.334,5.582
"91",2012,169,64.7378119584056,20.4,16.6492042641633,4.33142857142857,5.28,4.6025
"92",2013,274.4,408.652270078085,19,21.2401206702281,6.01571428571429,7.128,6.772
"93",2014,221.8,291.371359879902,49.7,49.7100074938016,12.2571428571429,34.6,28.94
"94",2015,405.800000000001,251.892704822668,40.1,48.5404909454881,24.2142857142857,29.64,27.62
"95",2016,1295,338.411205850714,130.5,84.3415473039647,10.8757142857143,26.35,14.175
"96",2017,758,281.634255726307,89.1,105.799612880466,21.9,25.54,23.57
"97",2018,91.7000000000001,206.149013955296,34.5,27.8096919807251,12.8142857142857,27.12,17.04
"98",2019,1740,373.521525839745,180,157.516975990573,38,93,85.24
"99",2020,424.5,241.784239227873,81.75,86.6643984404168,28.9428571428571,35.55,31.1
"100",2021,522.6,214.713511405147,55.6,51.7814101478276,26.5714285714286,29.34,28
"101",2022,410.100000000002,206.781515590669,47.6,87.016571875377,16.4285714285714,37.15,29.585
