"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"28",1949,2758,1075.94034519229,405,300.59973901289,40,60,40.4
"29",1950,1240,919.306489022331,129,137.045721064682,65,78,74
"30",1951,6454,1961.80321261025,315,355.484170237604,63.2857142857143,90,81
"31",1952,1025,877.954789936054,335,264.868949287681,13.2857142857143,40,19
"32",1953,135,248.117110346017,40,33.4397902774146,4.92857142857143,13,7.5
"33",1954,48,66.7756261962845,21,13.0762668650179,0,0,0
"34",1955,67.4000000000001,80.5008459373241,8.1,9.14743122630794,0,0,0
"35",1956,29,41.1945452100639,10,5.2323890590284,0,0,0
"36",1957,1900,700.472943435571,21,113.942059702225,0,0,0
"37",1958,1924,918.539852129855,235,289.635765558642,63.5714285714286,101.8,86.6000000000001
"38",1959,850.6,1093.48689059861,168,140.816204768992,82.5714285714286,101,98
"39",1960,2515,959.076301320743,468,367.260239388342,97.7142857142857,221,168
"40",1961,3574,1961.01714710052,370,299.24993831611,90.7142857142857,144.2,136
"41",1962,2608,1112.66103959467,556,382.30826620411,65.1428571428571,135.2,88.8000000000002
"42",1963,484,379.503118784012,162,128.087840834964,31.5714285714286,66.8,56
"43",1964,290,575.746205103687,45,45.0634203268143,17.4285714285714,29,23.25
"44",1965,4614,1397.08127245588,450,299.071654874997,15.5714285714286,108,20.2
"45",1966,327.6,515.246352411335,149,114.177462491846,15.5714285714286,25.4,19.2
"46",1967,1018,478.549980859448,26,81.8326679262533,7.5,14,9.5
"47",1968,1210,781.571460586865,188,150.09003367544,103.428571428571,122.5,114
"48",1969,5052,1505.13522656525,593,475.729113562237,97.2857142857143,198.8,138.8
"49",1970,1418,1123.94759241884,237,205.728167817014,30.8571428571429,61,39.4
"50",1971,732.400000000001,498.493593544755,173,132.002924026226,18.5714285714286,44,29.2
"51",1972,374.5,283.886806012072,103.5,77.1849673046908,12.4285714285714,31.5,20.25
"52",1973,3924,1711.14653195016,360,329.869344548967,7.58571428571428,44.4,20.6000000000001
"53",1974,3438,1534.87494088947,526,338.683860626234,72.5714285714286,130.8,107
"54",1975,3546,1154.30765997373,504,427.328026916607,75.4285714285714,109.4,93
"55",1976,514,748.488211916572,87.5,98.6431121998299,42.4285714285714,50,45
"56",1977,1830,894.502351538063,61,93.3468570242543,13.1428571428571,30.4,20.2
"57",1978,1358,646.620889472696,243,233.636967548367,20.5714285714286,48.6,26.2
"58",1979,1406,774.513176956277,126,178.415713967556,16.4285714285714,29.4,18.2
"59",1980,584.5,436.55198858543,90,101.673393495166,1.1,9.25,3.65
"60",1981,176,212.857444286925,33,27.2640544852229,8.12857142857143,15,12
"61",1982,2692,707.556027772565,168,281.641087871732,15.4285714285714,62.4,54
"62",1983,1678,889.406380183899,146,203.661652529158,44,58,51
"63",1984,2635,1071.69474989542,130,323.625833398538,29.1428571428571,47.5,40.25
"64",1985,2152,1438.17928696265,482,326.540509611391,45.8571428571429,89,78
"65",1986,3846.00000000001,1537.51877650591,458,406.979481769673,177.571428571429,237,198.2
"66",1987,4042,1422.60574216551,740,682.499674218937,134.857142857143,208,160.8
"67",1988,1655,848.59696408295,317.5,272.122032698392,41.8571428571429,77,59.25
"68",1989,1136,706.928313718431,67,134.279863136121,31.1428571428571,43,37.2
"69",1990,1420,651.937466691687,221,237.893379165974,41.4285714285714,81.2,50.4
"70",1991,134,241.607169825483,60,48.5387761989847,18.7142857142857,26.4,22
"71",1992,1295,758.529244606466,117,180.193793631417,9.77142857142857,35,18
"72",1993,6132,1690.30353218269,1000,776.594000869754,60.2857142857143,118.4,69.2
"73",1994,789,875.76585475699,128,130.796662392874,33.7142857142857,63.4,47
"74",1995,6574,1855.48547194596,241,593.164279889181,31.1428571428571,65.4,43.2
"75",1996,408.5,889.414913643698,116,86.6624662609704,30.7142857142857,55,45
"76",1997,2680,1039.22602518809,483,374.919925736364,120.714285714286,175.4,139.4
"77",1998,2132,1831.62976918747,427,487.754478339281,44.8571428571429,94.6,60.6000000000001
"78",1999,6676.00000000001,1935.86846312629,1250,714.424307763147,111.428571428571,201.2,152.2
"79",2000,2975,1161.83106735194,301,239.285139248201,50.5714285714286,93,68.5
"80",2001,2254,870.107120622276,291,285.328981383913,55.7142857142857,73.4,64
"81",2002,981.200000000001,745.721080878214,72,97.8029929780131,38.2857142857143,54.4,50
"82",2003,2976,1245.0504484894,319,248.063297208879,57,117,80.2
"83",2004,4310,1679.47092870376,582,385.002022271899,111,190.5,157
"84",2005,4834,2034.87392605594,633,454.988057292879,103.8,151.2,119.2
"85",2006,306.6,703.334706699194,129,105.651506849315,27.8571428571429,46.2,38.72
"86",2007,3084.00000000001,1435.14107487333,144,342.756538966271,26.6714285714286,36.12,31.9
"87",2008,7715,2603.21671248431,793.5,640.372868024507,82.7571428571428,142.5,132.25
"88",2009,3910.00000000001,2043.62901955489,611,732.080503485921,272.857142857143,301,284.2
"89",2010,2572,1215.09753799962,637,501.314329661981,124.285714285714,220.4,158.4
"90",2011,167.4,358.348364045787,97.9,75.0715712506671,11.5285714285714,21.14,16.4
"91",2012,723.5,248.221899838642,97.5,108.845790034957,11.6571428571429,18.65,15.175
"92",2013,1704,819.100761343265,60,80.4527883807814,18.0428571428571,32.48,28.62
"93",2014,1124,494.149528241696,180,205.170880033209,43.9142857142857,74.7,50.04
"94",2015,1498.00000000001,646.920240945768,77,166.122307786634,41.7714285714286,49.08,45.28
"95",2016,4425,1763.34598099564,425.5,340.160976363759,49.1857142857143,73.65,57.575
"96",2017,3456,1466.94294426067,393,474.688641716371,91.3,166.6,121.6
"97",2018,612,973.9668973541,115,96.2484492448191,51.0285714285714,88.18,66.36
"98",2019,7850.00000000002,2645.99586113717,994,736.600498605376,167.571428571429,414.8,297.4
"99",2020,3070,1692.34641875336,468.5,382.681154694776,95.7285714285714,152.5,114
"100",2021,2198,997.199478686139,328,244.148780917345,66.6,98.72,87.24
"101",2022,2718,1327.10723201346,186,273.991189848321,62.3428571428571,102.9,91.56
