"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"61",1998,872.2,327.742045562019,326,274.477086300388,0.257142857142857,53.8,11
"62",1999,1860,491.917168699568,231,431.059683134866,23,153.4,96.8000000000001
"63",2000,373,249.18288890217,222,141.934438333373,0,0,0
"64",2001,191.2,109.13986505847,126,83.217865768214,0,0,0
"65",2002,77,33.6056502908613,0,8.35404691556988,0,0,0
"66",2003,0,3.32082979921186,0,0,0,0,0
"67",2004,0,7.55991155202294e-05,0,0,0,0,0
"68",2005,0,0,0,0,0,0,0
"69",2006,0,0,0,0,0,0,0
"70",2007,0,0.0555938449990617,0,0,0,0,0
"71",2008,0,0.0855161955417439,0,0,0,0,0
"72",2009,0,0.0974927428610005,0,0,0,0,0
"73",2010,5.65600000000002,1.03543088759617,0,0.677110642781876,0,0,0
"74",2011,0,0.340439482079189,0,0,0,0,0
"75",2012,0,6.87264686547541e-06,0,0,0,0,0
"76",2013,0,0.0254330655505299,0,0,0,0,0
"77",2014,0,0.145112629011071,0,0,0,0,0
"78",2015,0,0.201195346218803,0,0,0,0,0
"79",2016,0,0.140654843721986,0,0,0,0,0
"80",2017,8.54800000000001,16.0979603501429,0,0,0,0,0
"81",2018,75.26,19.426573766185,1.14,5.95581444582814,0,0,0
"82",2019,51.76,13.4719754550572,2.32,15.4434716242661,0,0,0
"83",2020,18.25,5.59925850116536,0,2.14550754618787,0,0,0
"84",2021,0,1.00598025758155,0,0,0,0,0
"85",2022,0,0.085329495929611,0,0,0,0,0
