"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"53",1971,2366,1394.15058735222,642,532.612954548668,281.285714285714,406.4,350
"54",1972,1820,875.413180541445,737,645.09143081717,227.142857142857,468.5,357.25
"55",1973,10320,4684.07881965541,1110,1594.77627787052,365.285714285714,452,388.6
"56",1974,8360,3559.85598799024,2440,2089.71129647089,616.857142857143,742.4,659
"57",1975,5218,2379.84737849503,1680,1450.9196486054,516.571428571429,714,588.4
"58",1976,3250,1548.99085639156,645.5,829.807040406906,243.571428571429,367,281.5
"59",1977,5732.00000000001,1923.26483494228,528,775.627457137555,261.428571428571,344.8,301.4
"60",1978,3102,1466.99599174329,1130,958.427944898766,141.142857142857,302.2,176
"61",1979,3376,2160.85284293488,826,694.837214418912,200,278.8,251.8
"62",1980,4585,1804.97597561704,1500,1183.12309193539,211.142857142857,276,239.25
"63",1981,1496,1297.19686161555,414,468.951460500566,197.857142857143,252.8,237.4
"64",1982,5596,1590.71390504785,1020,1026.59404233304,457.428571428571,560.4,500
"65",1983,3850,1771.7669581535,620,833.305036174084,276.428571428571,382.8,360
"66",1984,4515,1901.55967250344,619,997.443590449488,145,254.5,212.25
"67",1985,3646,2424.62047600831,893,714.838353733851,186,476.4,403.6
"68",1986,4090,2179.06545318071,1320,1048.42300564061,662.714285714286,860.4,733.6
"69",1987,9902,3372.39454306624,2450,1808.82634971797,962.571428571429,1120,1022
"70",1988,2295,1867.45033765613,1225,1008.95585585816,194.571428571429,436,257.5
"71",1989,3494,1470.02697330423,462,668.142423410123,242,315,297
"72",1990,1806,1090.20099831113,730,756.62101087343,248,350.4,293.4
"73",1991,873.8,668.999151810846,373,333.667963158537,124.285714285714,230,187
"74",1992,2330,1233.06575330186,503,511.52547173434,170.714285714286,253,193.75
"75",1993,11680,4405.84504601814,2920,2112.02504146899,376.571428571429,726.8,440.2
"76",1994,1420,2034.4005629574,916,727.482279375813,276.142857142857,402.6,342.4
"77",1995,7822.00000000001,2581.19317695628,814,1391.152927157,254.571428571429,384.8,326.6
"78",1996,2945,2203.56294448097,658.5,670.696018507904,406.857142857143,453,431.75
"79",1997,5544,2351.28319719166,1700,1227.26354642314,905.714285714286,1064,960.2
"80",1998,4712,2963.33082379433,1640,1574.57226301096,410.285714285714,664,463
"81",1999,8538,3606.58648151623,2760,2156.28937155601,596.142857142857,1220,1008
"82",2000,5825,2805.38031136078,1470,1291.17285974499,303.142857142857,574,400.5
"83",2001,4922,2191.90352318159,1300,1120.61883103019,308.285714285714,370,344.4
"84",2002,2072,1701.96587727529,588,553.927475137762,308,450.8,401.4
"85",2003,4832,1875.73233252017,896,794.271949237977,222.571428571429,419,322.6
"86",2004,6050,2265.34285543537,1060,985.387219770212,492.714285714286,614,562.25
"87",2005,4888,2416.13512155239,1320,1066.40438933573,484.857142857143,683.8,595.4
"88",2006,1222,1106.2173991368,532,452.515001498563,257.428571428571,342.2,282
"89",2007,9310.00000000001,3063.33586789266,801,1634.59774498114,222.285714285714,294,264.2
"90",2008,6260,3532.73583637124,1455,1195.95358499907,475.285714285714,568.5,493.25
"91",2009,7570,3167.02506807084,1600,1568.99131243063,312.428571428571,865.8,614.8
"92",2010,4272,2435.97351097767,1300,1129.1778267348,471.285714285714,689.6,596.4
"93",2011,841.8,984.802987427285,540,433.233939129161,123.857142857143,160,135.2
"94",2012,1515,633.487865296121,437.5,350.747256281917,89.7142857142857,123,100.25
"95",2013,3258,1735.86743476076,390,424.74962686223,158.571428571429,186.2,167
"96",2014,1990,1236.81277538,743,650.783178951946,389.714285714286,482.4,430.2
"97",2015,2940,1551.02564833928,528,618.924015854108,372.714285714286,396.4,385.2
"98",2016,7350,2898.54102671368,1345,1130.80887245856,331,424,378
"99",2017,5748,2490.1652677453,1050,1369.91977190485,408.285714285714,638.4,471.4
"100",2018,1428,2110.27961718897,571,500.689071537291,269.714285714286,454.8,385.4
"101",2019,14800,4928.42355413774,2600,2544.73215442092,600.428571428571,1490,1410
"102",2020,2815,2603.40169126875,1370,1195.75816633977,485.857142857143,757,579
"103",2021,3230,1442.52126885543,789,724.652460691271,384,467.4,437.2
"104",2022,2740,1557.65231772433,542.5,686.789807218505,318.285714285714,425,377.25
