"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"39",1954,257,120.61031788328,72,59.7098221585023,2.18571428571429,5.96,3.8
"40",1955,402.4,183.034593357103,62,105.76562479194,7.07142857142857,12,8.60000000000001
"41",1956,312,134.615260264149,90,60.2665617760874,5.11428571428571,11,6.6
"42",1957,509,222.206353278277,68,101.479316692837,3.92857142857143,21,4.7
"43",1958,365,245.693833739914,144,115.6771037182,108,117,107.2
"44",1959,401,251.486913116907,189,158.602296239424,96.1428571428571,134,108.4
"45",1960,373,175.419403274966,188,138.682436970638,3.22857142857143,4.3,3.57500000000001
"46",1961,208.4,157.060458906216,90,45.2242105241103,3.07142857142857,10.16,6.50000000000001
"47",1962,323.8,155.805123662976,155,105.103141081165,6.48571428571429,16.8,8.7
"48",1963,172.4,94.3610718708951,41,40.0236089065897,3.02857142857143,5.7,4.5
"49",1964,101,96.267247355525,24.5,20.4784339925982,1.77142857142857,3.3,2.6
"50",1965,1514,818.420566769429,24,140.118059201073,2.71428571428571,4.1,3.2
"51",1966,634,532.217264027022,350,267.275623995487,173.428571428571,199.4,176
"52",1967,490,300.105258022143,216,209.282016446263,36.1428571428571,110,83.4
"53",1968,333,164.292011295046,126,99.924737071355,7.78571428571428,35,17.25
"54",1969,337.6,174.564754682449,117,105.497519175833,11.5571428571429,56,32.4000000000001
"55",1970,468.8,200.590324638769,146,140.006376177055,44,74.8,59.2
"56",1971,270,162.205802214299,141,95.3987664030605,28.1428571428571,62,43.4
"57",1972,287.5,148.222823163808,123,83.2575932452011,26.4285714285714,58,47.0000000000001
"58",1973,378,163.201752214646,112,94.6544499792445,22,50,34
"59",1974,161,88.9171953462189,91,72.4479878888383,0.0642857142857143,0.363999999999999,0.112
"60",1975,100.2,52.8941419403265,17,13.8168589310587,0.118571428571429,0.58,0.29
"61",1976,43.5,30.668788920098,13,10.9137752476313,0.371428571428571,0.93,0.6425
"62",1977,79.6,27.9383320956817,5.6,6.90727306509148,0.164285714285714,0.791999999999999,0.454000000000003
"63",1978,111.6,41.3525083130043,1.4,10.691494749113,0.591428571428571,0.76,0.68
"64",1979,24.6,21.9645022330644,1.3,2.18327788147925,0.628571428571429,0.73,0.662
"65",1980,607.5,116.393777864101,27,112.239718486476,0.568571428571429,0.875,0.6625
"66",1981,108.2,84.7953476300847,43,32.1985368284683,6.78571428571428,15,12
"67",1982,228.6,92.2396322011635,45,37.5216706307391,14,20,18
"68",1983,493,181.720030024395,108,158.295040598071,53.2857142857143,81.4,75
"69",1984,488,247.756947349549,153,184.989936539629,60.5714285714286,100,84.25
"70",1985,556.8,304.887126172956,223,225.628229259325,97.8571428571428,142,131
"71",1986,570.8,326.457601801464,246,229.14204120461,140.571428571429,162,151.2
"72",1987,2210,595.738344905235,255,515.948719830398,188.571428571429,194,191
"73",1988,640.5,404.424774397896,238,247.342450730652,152.142857142857,182,165.25
"74",1989,305.400000000001,205.942812994592,168,151.50991083818,84.8571428571428,107.4,92.2
"75",1990,157,121.345182961156,111,85.7510393563818,20.1428571428571,40,26.2
"76",1991,123,93.9009345092888,78,77.8390269837006,19.4285714285714,39.4,25
"77",1992,156,98.8660730293432,86.5,64.8314527508517,19,26,23.25
"78",1993,263.600000000001,142.228057937097,108,116.154197355156,38.8571428571429,63.8,52.4
"79",1994,323,159.140431600676,142,121.812267074351,51.4285714285714,77.4,70
"80",1995,732.400000000003,328.612069806718,155,274.945996553769,78.4285714285714,117,109.2
"81",1996,668.5,380.090928106138,240.5,263.539452017321,157.285714285714,176.5,165
"82",1997,585.4,391.448479938793,264,280.810061906041,187.714285714286,201,192.4
"83",1998,1040,498.582240570464,471,409.982007759124,176.428571428571,278.8,246.4
"84",1999,2526,673.703021204729,313,565.160494861247,192.142857142857,204,201
"85",2000,689,440.467907727246,303,292.418097840229,121.428571428571,222,152
"86",2001,480,251.050616200485,193,207.891516634051,95.4285714285714,136.8,113.4
"87",2002,131,110.826812535185,101,67.0638584474886,2.64285714285714,17.4,5.92
"88",2003,57,40.255565396885,44,29.632642530985,1.21428571428571,1.5,1.3
"89",2004,147.5,68.2546883404052,34,29.9833601553274,1.27142857142857,1.45,1.3
"90",2005,291.2,104.809194101277,66.2,96.2658327295992,6.31857142857143,24.34,9.28800000000001
"91",2006,103,85.937304334772,53.7,37.2694024828378,1.77,6.948,4.32
"92",2007,250.8,143.42794145243,133,138.798840076867,48.9142857142857,70.56,56.44
"93",2008,163.5,129.181863682543,94.5,106.218551698188,41.3428571428571,61.2,48.675
"94",2009,188,127.997463189241,94.5,102.454155323621,54.4142857142857,69.42,63.64
"95",2010,210.8,131.79356577219,118,136.083842175249,44.7857142857143,62.54,51.3
"96",2011,118.2,88.6233019328204,57.8,60.7783275712111,10.9857142857143,26.44,19.7
"97",2012,79.95,36.8058232235702,43.5,31.4901289115408,0.295714285714286,0.53,0.43
"98",2013,1.888,11.9490610349768,0.51,0.546391868027198,0,0.06,0.0120000000000002
"99",2014,163.4,60.1820066804278,29.4,51.9066319236526,0.277142857142857,8.218,3.20000000000002
"100",2015,571.6,155.627410771252,59.7,135.788767934255,26.9571428571429,42.12,36.24
"101",2016,512.5,190.226148927269,128,134.587811171828,76.9285714285714,88.15,79.6
"102",2017,457,216.363088728369,128,171.067670299385,87.2142857142857,96.72,91.24
"103",2018,478.2,209.090677425408,162,183.680299613628,70.9285714285714,98.84,93.54
"104",2019,471.6,191.591577406643,136,179.13538753484,79.4714285714286,101,89.52
"105",2020,218,121.043698081635,110,108.479525948827,29,42,33.05
"106",2021,209.6,87.8507969726291,59.5,73.9578660424296,22.2714285714286,29.78,25.24
"107",2022,58.43,59.8836117993549,42.15,33.7254082207207,10.3742857142857,20.78,17.195
